Identifier,District,Event,Level,Level_Rank,Level_Basis,Severity,Urgency,Certainty,Is_Flood,Msg_Type,Sent,Effective,Expires,Headline,Sender,Source_URL
IN-1787732261761006_6,Alappuzha,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Kottayam,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Idukki,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Thrissur,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Palakkad,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Wayanad,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Kannur,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1787732261761006_6,Kasaragod,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-08-26 13:54:57,2026-08-26 13:42:00,2026-08-27 13:42:00,"Flash Flood is very likely to occur at isolated places over Alappuzha, Idukki, Kottayam, Pathanamthitta, Palakkad, Thrissur, Kannur, Kasaragod, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1787732261761006
IN-1790249901875006_6,Malappuram,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-09-24 18:38:16,2026-09-24 17:05:00,2026-09-25 08:30:00,"Flash Flood is very likely to occur at isolated places over Kannur, Kasaragod, Kozhikode, Malappuram, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790249901875006
IN-1790249901875006_6,Kozhikode,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-09-24 18:38:16,2026-09-24 17:05:00,2026-09-25 08:30:00,"Flash Flood is very likely to occur at isolated places over Kannur, Kasaragod, Kozhikode, Malappuram, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790249901875006
IN-1790249901875006_6,Wayanad,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-09-24 18:38:16,2026-09-24 17:05:00,2026-09-25 08:30:00,"Flash Flood is very likely to occur at isolated places over Kannur, Kasaragod, Kozhikode, Malappuram, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790249901875006
IN-1790249901875006_6,Kannur,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-09-24 18:38:16,2026-09-24 17:05:00,2026-09-25 08:30:00,"Flash Flood is very likely to occur at isolated places over Kannur, Kasaragod, Kozhikode, Malappuram, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790249901875006
IN-1790249901875006_6,Kasaragod,Flash Flood,Yellow,1,severity,Moderate,Expected,Likely,Yes,Update,2026-09-24 18:38:16,2026-09-24 17:05:00,2026-09-25 08:30:00,"Flash Flood is very likely to occur at isolated places over Kannur, Kasaragod, Kozhikode, Malappuram, Wayanad in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790249901875006
IN-1790247574978006_6,Kannur,Very Heavy Rain,Orange,2,event,Severe,Expected,Likely,No,Update,2026-09-24 17:05:26,2026-09-24 16:27:00,2026-09-25 08:30:00,"Very Heavy Rain is very likely to occur at a few places over Kannur, Kasaragod in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790247574978006
IN-1790247574978006_6,Kasaragod,Very Heavy Rain,Orange,2,event,Severe,Expected,Likely,No,Update,2026-09-24 17:05:26,2026-09-24 16:27:00,2026-09-25 08:30:00,"Very Heavy Rain is very likely to occur at a few places over Kannur, Kasaragod in next 24 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790247574978006
IN-1790247355088006_6,Kannur,Moderate Rain,Orange,2,severity,Severe,Expected,Likely,No,Update,2026-09-24 16:36:10,2026-09-24 16:24:00,2026-09-24 19:24:00,"Thunderstorm with Moderate rainfall (5-15mm/ hour) with wind speed likely to be 40 Kmph (in Gusts) is very likely to occur at a few places over Kannur, Kasaragod in next 3 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790247355088006
IN-1790247355088006_6,Kasaragod,Moderate Rain,Orange,2,severity,Severe,Expected,Likely,No,Update,2026-09-24 16:36:10,2026-09-24 16:24:00,2026-09-24 19:24:00,"Thunderstorm with Moderate rainfall (5-15mm/ hour) with wind speed likely to be 40 Kmph (in Gusts) is very likely to occur at a few places over Kannur, Kasaragod in next 3 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790247355088006
IN-1790295741842006_6,Kasaragod,Heavy Rain,Yellow,1,event,Severe,Expected,Likely,No,Update,2026-09-25 05:57:39,2026-09-25 05:30:00,2026-09-25 08:30:00,Thunderstorm with moderate to heavy rainfall  with gusty winds speed reaching 40 Kmph is likely at one or two places in the district  Kasaragode,Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790295741842006
IN-1790307815691006_6,Kozhikode,Moderate Rain,Orange,2,severity,Severe,Expected,Likely,No,Update,2026-09-25 09:17:57,2026-09-25 09:10:00,2026-09-25 12:10:00,"Thunderstorm with Moderate Rain(5-15mm/hr) and gusty wind speed reaching 40 kmph is very likely to occur at a few places over Kannur, Kozhikode, Wayanad in next 3 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790307815691006
IN-1790307815691006_6,Wayanad,Moderate Rain,Orange,2,severity,Severe,Expected,Likely,No,Update,2026-09-25 09:17:57,2026-09-25 09:10:00,2026-09-25 12:10:00,"Thunderstorm with Moderate Rain(5-15mm/hr) and gusty wind speed reaching 40 kmph is very likely to occur at a few places over Kannur, Kozhikode, Wayanad in next 3 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790307815691006
IN-1790307815691006_6,Kannur,Moderate Rain,Orange,2,severity,Severe,Expected,Likely,No,Update,2026-09-25 09:17:57,2026-09-25 09:10:00,2026-09-25 12:10:00,"Thunderstorm with Moderate Rain(5-15mm/hr) and gusty wind speed reaching 40 kmph is very likely to occur at a few places over Kannur, Kozhikode, Wayanad in next 3 hours.",Kerala-SDMA,https://sachet.ndma.gov.in/cap_public_website/FetchXMLFile?identifier=1790307815691006
